"nconst","tconst","ordering","category","primaryName","primaryProfession"
"nm0601822","0120755",7,"writer","Ronald D. Moore","producer,writer,miscellaneous"
"nm0601822","0117731",8,"writer","Ronald D. Moore","producer,writer,miscellaneous"
"nm0601859","1411697",9,"writer","Scott Moore","writer,producer,director"
"nm0601859","1488555",7,"writer","Scott Moore","writer,producer,director"
"nm0601912","0199626",6,"writer","Susanna Moore","writer,actress,production_designer"
"nm0601924","0064840",10,"cinematographer","Ted Moore","cinematographer,camera_department"
"nm0601924","0060665",8,"cinematographer","Ted Moore","cinematographer,camera_department"
"nm0601924","0082186",10,"cinematographer","Ted Moore","cinematographer,camera_department"
"nm0601930","0047969",3,"actress","Terry Moore","actress,producer,writer"
"nm0601930","0041650",1,"actress","Terry Moore","actress,producer,writer"
"nm0601954","3263904",10,"producer","Tim Moore","producer,production_manager,miscellaneous"
"nm0601962","0015116",2,"actor","Tom Moore","actor,director,writer"
"nm0602005","0029192",1,"actor","Victor Moore","actor,soundtrack,writer"
"nm0602104","0110598",7,"producer","Jocelyn Moorhouse","writer,director,producer"
"nm0602104","1655416",7,"producer","Jocelyn Moorhouse","writer,director,producer"
"nm0602333","0083629",5,"director","Philippe Mora","director,writer,producer"
"nm0602392","0120265",4,"actor","Safar Ali Moradi","actor"
"nm0602455","2275990",6,"actress","Hattie Morahan","actress"
"nm0602455","3168230",4,"actress","Hattie Morahan","actress"
"nm0602508","1764625",8,"writer","Ignacio del Moral","writer,producer,miscellaneous"
"nm0602508","0319769",6,"writer","Ignacio del Moral","writer,producer,miscellaneous"
"nm0602660","0476298",7,"producer","José María Morales","producer,executive"
"nm0602660","1847746",10,"producer","José María Morales","producer,executive"
"nm0602660","1206488",7,"producer","José María Morales","producer,executive"
"nm0602792","0080492",9,"producer","Jacques Morali","soundtrack,composer,music_department"
"nm0602803","0059170",6,"writer","Jackie Moran","actor,writer,soundtrack"
"nm0602834","0037382",4,"actress","Dolores Moran","actress,soundtrack"
"nm0602840","0029682",8,"writer","Eddie Moran","writer"
"nm0602931","0081633",7,"composer","Mike Moran","composer,soundtrack,music_department"
"nm0602941","0120735",3,"actor","Nick Moran","actor,producer,writer"
"nm0603090","0402158",4,"actress","Laura Morante","actress,director,writer"
"nm0603091","0058715",4,"actor","Marcello Morante","actor"
"nm0603094","0084777",7,"composer","Massimo Morante","music_department,composer,soundtrack"
"nm0603179","0065571",6,"writer","Alberto Moravia","writer,actor,director"
"nm0603402","0059956",2,"actress","Jeanne Moreau","actress,soundtrack,director"
"nm0603402","0059825",3,"actress","Jeanne Moreau","actress,soundtrack,director"
"nm0603402","0054130",1,"actress","Jeanne Moreau","actress,soundtrack,director"
"nm0603402","0055032",1,"actress","Jeanne Moreau","actress,soundtrack,director"
"nm0603402","0061955",1,"actress","Jeanne Moreau","actress,soundtrack,director"
"nm0603413","0243655",4,"actress","Marguerite Moreau","actress,producer,writer"
"nm0603413","0238546",3,"actress","Marguerite Moreau","actress,producer,writer"
"nm0603600","0062687",2,"actor","Jacques Morel","actor,writer,miscellaneous"
"nm0603600","0061369",2,"actor","Jacques Morel","actor,writer,miscellaneous"
"nm0603628","0342258",10,"cinematographer","Pierre Morel","camera_department,cinematographer,director"
"nm0603628","0414852",5,"director","Pierre Morel","camera_department,cinematographer,director"
"nm0603682","0060841",1,"actor","André Morell","actor"
"nm0603875","0018033",2,"actor","Antonio Moreno","actor,director"
"nm0603875","0017449",2,"actor","Antonio Moreno","actor,director"
"nm0603875","0046876",4,"actor","Antonio Moreno","actor,director"
"nm0603916","0053428",4,"actor","Darío Moreno","actor,soundtrack"
"nm0604349","3532278",3,"actor","Tobias Moretti","actor,soundtrack,music_department"
"nm0604349","1836202",3,"actor","Tobias Moretti","actor,soundtrack,music_department"
"nm0604360","0144814",8,"writer","Rafael Moreu","miscellaneous,writer,producer"
"nm0604392","0029583",8,"director","Larry Morey","soundtrack,producer,composer"
"nm0604448","3077214",6,"writer","Abi Morgan","writer,producer"
"nm0604526","0022054",7,"writer","Byron Morgan","writer,actor,miscellaneous"
"nm0604555","1335975",6,"writer","Chris Morgan","writer,producer,miscellaneous"
"nm0604555","0337921",7,"writer","Chris Morgan","writer,producer,miscellaneous"
"nm0604558","0473105",7,"producer","Christopher Morgan","producer,production_manager,miscellaneous"
"nm0604563","0084827",4,"actress","Cindy Morgan","actress,producer,executive"
"nm0604656","0008489",4,"actor","Frank Morgan","actor,soundtrack"
"nm0604688","0267804",6,"writer","Glen Morgan","producer,writer,miscellaneous"
"nm0604688","0414982",6,"writer","Glen Morgan","producer,writer,miscellaneous"
"nm0604688","0454082",5,"director","Glen Morgan","producer,writer,miscellaneous"
"nm0604698","0040098",7,"writer","Guy Morgan","miscellaneous,writer,editorial_department"
"nm0604702","0047030",3,"actor","Harry Morgan","actor,soundtrack,director"
"nm0604702","0065051",4,"actor","Harry Morgan","actor,soundtrack,director"
"nm0604742","2720680",3,"actor","Jeffrey Dean Morgan","actor,soundtrack,producer"
"nm0604811","0405336",8,"producer","Kendall Rhodes","producer,manager,writer"
"nm0604813","0018684",10,"actor","Kewpie Morgan","actor,director,writer"
"nm0604948","0436697",6,"writer","Peter Morgan","writer,producer,actor"
"nm0604948","1979320",6,"writer","Peter Morgan","writer,producer,actor"
"nm0604987","0080761",4,"actress","Robbi Morgan","actress,soundtrack,stunts"
"nm0605079","1853643",3,"actor","Tracy Morgan","actor,producer,soundtrack"
"nm0605080","0406158",4,"actor","Trevor Morgan","actor,director,writer"
"nm0605088","0086739",3,"actress","Wendy Morgan","actress,director,writer"
"nm0605128","1196339",7,"writer","David Morgasen","assistant_director,writer,producer"
"nm0605215","0045546",6,"writer","Lou Morheim","producer,miscellaneous,writer"
"nm0605245","0062852",5,"director","Kazuo Mori","director,assistant_director"
"nm0605270","0046478",1,"actor","Masayuki Mori","actor"
"nm0605270","0042876",3,"actor","Masayuki Mori","actor"
"nm0605270","0043614",2,"actor","Masayuki Mori","actor"
"nm0605271","0110524",6,"producer","Masayuki Mori","producer,executive"
"nm0605271","0116767",6,"producer","Masayuki Mori","producer,executive"
"nm0605271","0119250",5,"producer","Masayuki Mori","producer,executive"
"nm0605271","0199683",5,"producer","Masayuki Mori","producer,executive"
"nm0605365","0142032",6,"actor","P.H. Moriarty","actor"
"nm0605480","0116767",3,"actor","Leo Morimoto","actor"
"nm0605494","0065134",4,"actor","Alberto Morin","actor,miscellaneous"
"nm0605676","1483797",4,"actor","Yoshiyuki Morishita","actor"
"nm0605685","0038494",3,"actress","Patricia Morison","actress,soundtrack"
"nm0605709","0062851",9,"cinematographer","Fujio Morita","cinematographer,special_effects,camera_department"
"nm0605720","0154683",9,"cinematographer","Mamoru Morita","cinematographer"
"nm0605758","1655460",10,"editor","David Moritz","editor,editorial_department,sound_department"
"nm0605775","0120461",9,"producer","Neal H. Moritz","producer,actor,assistant_director"
"nm0605775","0443274",7,"producer","Neal H. Moritz","producer,actor,assistant_director"
"nm0605775","1488555",8,"producer","Neal H. Moritz","producer,actor,assistant_director"
"nm0605775","1217613",8,"producer","Neal H. Moritz","producer,actor,assistant_director"
"nm0605775","2101341",7,"producer","Neal H. Moritz","producer,actor,assistant_director"
"nm0605775","0322259",9,"producer","Neal H. Moritz","producer,actor,assistant_director"
"nm0605775","0146336",9,"producer","Neal H. Moritz","producer,actor,assistant_director"
"nm0605775","0119345",10,"producer","Neal H. Moritz","producer,actor,assistant_director"
"nm0605775","0256415",9,"producer","Neal H. Moritz","producer,actor,assistant_director"
"nm0605786","0154420",2,"actor","Henning Moritzen","actor,director,soundtrack"
"nm0605859","0078480",7,"composer","Angela Morley","composer,music_department,soundtrack"
"nm0605904","0023427",3,"actress","Karen Morley","actress,soundtrack"
"nm0605923","0043265",3,"actor","Robert Morley","actor,writer,director"
"nm0606081","1641410",6,"writer","Vittorio Moroni","writer,director,cinematographer"
"nm0606206","0045591",9,"editor","Irene Morra","editor"
"nm0606211","0066824",10,"editor","Mario Morra","editor,director,writer"
"nm0606211","0058946",10,"editor","Mario Morra","editor,director,writer"
"nm0606251","0083944",6,"writer","David Morrell","writer,actor,producer"
"nm0606371","0054462",3,"actress","Barboura Morris","actress"
"nm0606371","0052655",2,"actress","Barboura Morris","actress"
"nm0606371","0050998",3,"actress","Barboura Morris","actress"
"nm0606402","0084503",10,"production_designer","Brian Morris","production_designer,art_director,art_department"
"nm0606422","5898034",2,"actress","Cassandra Lee Morris","actress,producer,animation_department"
"nm0606422","6536944",2,"actress","Cassandra Lee Morris","actress,producer,animation_department"
"nm0606431","0023385",2,"actor","Chester Morris","actor,soundtrack"
"nm0606487","2005374",4,"actor","Dean Norris","actor,soundtrack,producer"
"nm0606560","0062990",4,"actor","Glynne Morris","actor"
"nm0606597","3097204",6,"director","Iain Morris","producer,writer,miscellaneous"
"nm0606599","0085218",4,"actress","Iona Morris","actress,miscellaneous"
"nm0606628","0069067",10,"actor","Jeff Morris","actor"
"nm0606640","0401729",10,"producer","Jim Morris","visual_effects,miscellaneous,producer"
"nm0606657","0086618",10,"composer","John Morris","music_department,composer,soundtrack"
"nm0606657","0088930",9,"composer","John Morris","music_department,composer,soundtrack"
"nm0606657","0082517",5,"composer","John Morris","music_department,composer,soundtrack"
"nm0606657","0063462",7,"composer","John Morris","music_department,composer,soundtrack"
"nm0606657","0079336",8,"composer","John Morris","music_department,composer,soundtrack"
"nm0606682","5168192",10,"editor","Jonathan Morris","editor,editorial_department,actor"
"nm0606682","0151691",10,"editor","Jonathan Morris","editor,editorial_department,actor"
"nm0606682","0114671",10,"editor","Jonathan Morris","editor,editorial_department,actor"
"nm0606682","0212826",10,"editor","Jonathan Morris","editor,editorial_department,actor"
"nm0606877","0976051",10,"producer","Redmond Morris","producer,assistant_director,production_manager"
"nm0606878","0018937",9,"writer","Reggie Morris","director,actor,writer"
"nm0606886","0058708",7,"writer","Richard Morris","writer,director,actor"
"nm0606886","0062362",6,"writer","Richard Morris","writer,director,actor"
"nm0606899","0473364",8,"cinematographer","Robert Morris","cinematographer,camera_department"
"nm0607275","0418773",5,"director","Phil Morrison","director,producer"
"nm0607325","3521164",4,"actor","Temuera Morrison","actor,director,miscellaneous"
"nm0607339","0120603",6,"writer","Toni Morrison","writer,soundtrack,miscellaneous"
"nm0607359","0067023",10,"editor","Frank Morriss","editor,actor,producer"
"nm0607375","0444682",2,"actor","David Morrissey","actor,soundtrack,director"
"nm0607375","1259574",2,"actor","David Morrissey","actor,soundtrack,director"
"nm0607504","0047577",1,"actor","Jeff Morrow","actor,soundtrack"
"nm0607516","0260191",3,"actor","Kirby Morrow","actor,director,writer"
"nm0607559","2094762",10,"production_designer","Wendy Morrow","production_designer,art_director,art_department"
"nm0607673","0079522",8,"editor","Susan E. Morse","editor,editorial_department,music_department"
"nm0607673","0120533",8,"editor","Susan E. Morse","editor,editorial_department,music_department"
"nm0607673","0097123",7,"editor","Susan E. Morse","editor,editorial_department,music_department"
"nm0607673","0099012",8,"editor","Susan E. Morse","editor,editorial_department,music_department"
"nm0607694","0059578",6,"writer","Fulvio Morsella","writer,producer"
"nm0607694","0064116",9,"producer","Fulvio Morsella","writer,producer"
"nm0607831","0812243",5,"director","Koen Mortier","producer,director,writer"
"nm0607865","1216475",4,"actress","Emily Mortimer","actress,writer,producer"
"nm0607865","0416320",3,"actress","Emily Mortimer","actress,writer,producer"
"nm0607865","0258273",4,"actress","Emily Mortimer","actress,writer,producer"
"nm0607876","0058997",6,"writer","John Mortimer","writer,actor,producer"
"nm0607876","0120857",6,"writer","John Mortimer","writer,actor,producer"
"nm0607876","0055018",7,"writer","John Mortimer","writer,actor,producer"
"nm0607890","0058997",7,"writer","Penelope Mortimer","writer"
"nm0608012","0259288",3,"actor","Joe Morton","actor,soundtrack,director"
"nm0608012","0111257",4,"actor","Joe Morton","actor,soundtrack,director"
"nm0608090","1464191",2,"actress","Samantha Morton","actress,soundtrack,director"
"nm0608090","0401729",4,"actress","Samantha Morton","actress,soundtrack,director"
"nm0608090","0421082",2,"actress","Samantha Morton","actress,soundtrack,director"
"nm0608090","0158371",2,"actress","Samantha Morton","actress,soundtrack,director"
"nm0608187","4698584",3,"actress","Mercedes Morán","actress,soundtrack"
"nm0608214","2404461",3,"actor","Ali Mosaffa","actor,director,writer"
"nm0608214","5695764",2,"actor","Ali Mosaffa","actor,director,writer"
"nm0608311","0065571",3,"actor","Gastone Moschin","actor,miscellaneous"
"nm0608405","1781812",4,"actor","Bill Moseley","actor,soundtrack,producer"
"nm0608405","3480446",1,"actor","Bill Moseley","actor,soundtrack,producer"
"nm0608701","1406160",2,"actor","Moni Moshonov","actor,writer,producer"
"nm0608714","0261392",5,"producer","Scott Mosier","producer,writer,actor"
"nm0608714","0118842",4,"actor","Scott Mosier","producer,writer,actor"
"nm0608714","0120655",6,"producer","Scott Mosier","producer,writer,actor"
"nm0608897","0067341",8,"producer","Charles B. Moss Jr.","producer,executive"
"nm0608986","0035015",9,"writer","Jack Moss","producer,director,actor"
"nm0609031","0164334",7,"writer","Marc Moss","writer,miscellaneous"
"nm0609040","0119784",4,"actor","Michael H. Moss","actor"
"nm0609114","0410297",4,"actor","Ebon Moss-Bachrach","actor,soundtrack"
"nm0609114","5675620",3,"actor","Ebon Moss-Bachrach","actor,soundtrack"
"nm0609207","0449144",2,"actress","Montse Mostaza","actress"
"nm0609216","0063462",1,"actor","Zero Mostel","actor,soundtrack,writer"
"nm0609265","0120152",9,"producer","Martin Moszkowicz","producer,miscellaneous,production_manager"
"nm0609403","1069238",1,"actor","Masahiro Motoki","actor"
"nm0609404","0050613",10,"producer","Sôjirô Motoki","producer,director,writer"
"nm0609404","0044741",8,"producer","Sôjirô Motoki","producer,director,writer"
"nm0609408","0062411",7,"writer","Eibi Motomochi","writer"
"nm0609549","0120533",4,"actor","Greg Mottola","director,producer,writer"
"nm0609549","2279864",5,"director","Greg Mottola","director,producer,writer"
"nm0609549","0116041",5,"director","Greg Mottola","director,producer,writer"
"nm0609549","0829482",5,"director","Greg Mottola","director,producer,writer"
"nm0609625","0109900",8,"editor","Agnès Mouchel","editor,editorial_department,sound_department"
"nm0609635","0063278",4,"actor","Jaroslav Moucka","actor"
"nm0609699","0066122",2,"actor","John Moulder-Brown","actor"
"nm0609845","0212604",2,"actor","Anson Mount","actor,producer,soundtrack"
"nm0609918","0089297",10,"cinematographer","Edgar Moura","cinematographer,camera_department"
"nm0610115","0053198",6,"writer","Marcel Moussy","writer,director"
"nm0610207","0021739",8,"writer","André Mouézy-Éon","writer,soundtrack,actor"
"nm0610207","0038057",7,"writer","André Mouézy-Éon","writer,soundtrack,actor"
"nm0610219","3203620",5,"director","Oren Moverman","writer,producer,director"
"nm0610228","0036506",2,"actress","Lisbeth Movin","actress,director,assistant_director"
"nm0610298","1469259",4,"actress","Tia Mowry-Hardrict","actress,producer,soundtrack"
"nm0610303","0053719",5,"director","John Llewellyn Moxey","director,assistant_director,producer"
"nm0610496","0213121",5,"director","Allan Moyle","director,actor,writer"
"nm0610786","0098147",8,"producer","Mu Chu","actor,director,writer"
"nm0610831","0814314",5,"director","Gabriele Muccino","director,writer,producer"
"nm0611052","0015174",4,"actor","Hans Carl Mueller","actor,director"
"nm0611064","0115798",9,"producer","Jeffrey A. Mueller","producer,writer"
"nm0611274","1216520",7,"producer","András Muhi","producer,director,actor"
"nm0611315","0111512",4,"actress","Anita Mui","actress,music_department,soundtrack"
"nm0611341","0066765",9,"cinematographer","David Muir","cinematographer,director,camera_department"
"nm0611344","0110054",7,"writer","Domonic Muir","writer,actor,visual_effects"
"nm0611390","1216515",7,"writer","Rob Muir","writer,director"
"nm0611538","0059348",2,"actress","Madhabi Mukherjee","actress"
"nm0611552","0420332",3,"actress","Rani Mukerji","actress"
"nm0611552","0256692",2,"actress","Rani Mukerji","actress"
"nm0611555","1996310",6,"writer","Robin Mukherjee","writer,actor"
"nm0611575","0052572",4,"actor","Swapan Mukherjee","actor"
"nm0611683","0087981",5,"director","Russell Mulcahy","director,producer,writer"
"nm0611683","0111143",5,"director","Russell Mulcahy","director,producer,writer"
"nm0611705","0087538",10,"editor","Walt Mulconery","editor,editorial_department,sound_department"
"nm0611731","0435625",4,"actress","Saskia Mulder","actress,talent_agent"
"nm0611811","0059557",4,"actor","Edward Mulhare","actor,soundtrack"
"nm0611833","0097858",1,"actor","Danny Mulheron","director,actor,writer"
"nm0611898","3089388",3,"self","Martin Mull","actor,miscellaneous,writer"
"nm0611932","0318411",5,"director","Peter Mullan","actor,director,writer"
"nm0611932","0151691",1,"actor","Peter Mullan","actor,director,writer"
"nm0611932","1204340",1,"actor","Peter Mullan","actor,director,writer"
"nm0611983","5073620",5,"director","April Mullen","actress,director,producer"
"nm0612020","0083791",2,"actress","Kathryn Mullen","actress,soundtrack,miscellaneous"
"nm0612191","0439817",9,"producer","Marco Mueller","producer,miscellaneous,executive"
"nm0612219","0066380",3,"actor","Paul Muller","actor"
"nm0612239","0066327",7,"writer","Romeo Muller","writer,producer,actor"
"nm0612239","0058536",6,"writer","Romeo Muller","writer,producer,actor"
"nm0612322","0059314",5,"director","Robert Mulligan","director,producer,actor"
"nm0612348","0003973",7,"writer","Eugene Mullin","writer,director"
"nm0612367","0097162",4,"actor","Rod Mullinar","actor"
"nm0612443","0204082",7,"actor","Tom Mullion","actor"
"nm0612529","0067185",7,"producer","Charles Mulvehill","producer,production_manager,location_management"
"nm0612534","3128900",3,"actor","Callan Mulvey","actor"
"nm0612571","0415679",1,"actress","Samantha Mumba","soundtrack,actress,composer"
"nm0612583","4669986",4,"actor","Dean Mumford","stunts,actor,miscellaneous"
"nm0612675","1322315",2,"actress","Charlotte Munck","actress,writer"
"nm0612847","0023042",1,"actor","Paul Muni","actor,soundtrack"
"nm0612847","0023427",1,"actor","Paul Muni","actor,soundtrack"
"nm0613084","4326444",6,"writer","Alice Munro","writer"
"nm0613130","0052722",2,"actress","Janet Munro","actress,soundtrack"
"nm0613248","0117102",8,"writer","Craig Munson","writer"
"nm0613349","0115856",8,"producer","Manuel Munz","producer,actor"
"nm0613444","0156887",6,"writer","Sadayuki Murai","writer,producer,director"
"nm0613471","0082509",9,"director","Jimmy T. Murakami","director,animation_department,producer"
"nm0613471","0080421",5,"director","Jimmy T. Murakami","director,animation_department,producer"
"nm0613577","0110171",8,"composer","Jean-Louis Murat","actor,composer"
"nm0613587","4576612",6,"writer","Stéphanie Murat","actress,director,writer"
"nm0613609","0831387",9,"writer","Takeo Murata","writer,director"
"nm0613609","0047034",6,"writer","Takeo Murata","writer,director"
"nm0613609","0049782",9,"writer","Takeo Murata","writer,director"
"nm0613609","0048127",6,"writer","Takeo Murata","writer,director"
"nm0613655","0079579",3,"actress","Irina Muravyova","actress,writer,producer"
"nm0613848","0035770",8,"writer","Jane Murfin","writer,producer,director"
"nm0613870","1479668",9,"cinematographer","Patrick Murguia","cinematographer,camera_department,producer"
"nm0613939","0449144",6,"writer","Luis Murillo","writer,actor,sound_department"
"nm0614165","1637688",3,"actor","Cillian Murphy","actor,producer,soundtrack"
"nm0614165","0448134",1,"actor","Cillian Murphy","actor,producer,soundtrack"
"nm0614165","0421239",2,"actor","Cillian Murphy","actor,producer,soundtrack"
"nm0614165","0411195",1,"actor","Cillian Murphy","actor,producer,soundtrack"
"nm0614165","1188113",1,"actor","Cillian Murphy","actor,producer,soundtrack"
"nm0614278","0034746",2,"actor","George Murphy","actor,assistant_director,soundtrack"
"nm0614373","0448134",8,"composer","John Murphy","composer,soundtrack,music_department"
"nm0614373","0208092",7,"composer","John Murphy","composer,soundtrack,music_department"
"nm0614373","0120735",8,"composer","John Murphy","composer,soundtrack,music_department"
"nm0614414","1199099",8,"writer","Julian Murphy","producer,writer,miscellaneous"
"nm0614420","0088258",6,"producer","Karen Murphy","producer"
"nm0614420","0118111",6,"producer","Karen Murphy","producer"
"nm0614420","0097240",9,"producer","Karen Murphy","producer"
"nm0614436","0117128",4,"actor","Kevin Murphy","writer,actor,soundtrack"
"nm0614500","0047677",2,"actress","Mary Murphy","actress"
"nm0614526","0079522",4,"actor","Michael Murphy","actor"
"nm0614526","1059925",3,"actor","Michael Murphy","actor"
"nm0614682","0439289",5,"director","Ryan Murphy","writer,producer,music_department"
"nm0614730","0018773",10,"actor","Steve Murphy","actor"
"nm0614742","0230011",7,"writer","Tab Murphy","writer,director,producer"
"nm0614742","0116583",7,"writer","Tab Murphy","writer,director,producer"
"nm0614742","0120855",7,"writer","Tab Murphy","writer,director,producer"
"nm0614774","2637276",10,"composer","Walter Murphy","music_department,composer,soundtrack"
"nm0614774","1637725",10,"composer","Walter Murphy","music_department,composer,soundtrack"
"nm0614775","0097733",8,"writer","Warren Murphy","writer"
"nm0614950","0117718",6,"producer","Forrest Murray","producer,assistant_director,actor"
"nm0615005","0049730",10,"editor","Jack Murray","editor"
"nm0615005","0045061",10,"editor","Jack Murray","editor"
"nm0615012","1179891",10,"producer","Jack L. Murray","production_manager,producer,assistant_director"
"nm0615014","0018806",2,"actor","James Murray","actor"
"nm0615063","3487994",4,"actor","Joel Murray","actor,director,writer"
"nm0615080","0058324",7,"writer","John Fenton Murray","writer,miscellaneous"
"nm0615306","0015864",3,"actor","Tom Murray","actor"
"nm0615592","2023587",5,"director","Andy Muschietti","director,writer,producer"
"nm0615688","1483831",4,"actor","Michael Moshonov","actor,soundtrack"
"nm0615757","0230183",8,"actress","Martina Musilová","actress"
"nm0615780","0119282",6,"director","John Musker","writer,director,miscellaneous"
"nm0615780","0097757",6,"director","John Musker","writer,director,miscellaneous"
"nm0615780","3521164",7,"director","John Musker","writer,director,miscellaneous"
"nm0615788","0098635",10,"production_designer","Jane Musky","production_designer,art_director,art_department"
"nm0615788","0086979",10,"production_designer","Jane Musky","production_designer,art_director,art_department"
"nm0616026","0058946",7,"producer","Antonio Musu","production_manager,producer,director"
"nm0616091","1079444",1,"actress","Ellen Muth","actress,director"
"nm0616333","0039650",7,"composer","José Muñoz Molleda","composer,music_department"
"nm0616385","0082424",3,"actor","Chema Muñoz","actor"
"nm0616393","1077084",7,"writer","David Muñoz","writer,director"
"nm0616393","0256009",7,"writer","David Muñoz","writer,director"
"nm0616550","0257516",4,"actress","Mya","actress,soundtrack,composer"
"nm0616601","0021165",8,"writer","Walter C. Mycroft","producer,writer,director"
"nm0616675","0065466",2,"actress","Cynthia Myers","actress"
"nm0616680","0066434",10,"cinematographer","David Myers","cinematographer,camera_department,director"
"nm0616697","0051422",10,"editor","Douglas Myers","editor,editorial_department"
"nm0616729","0021749",4,"actor","Harry Myers","actor,director,writer"
"nm0616762","0015863",3,"actress","Kathleen Myers","actress"
"nm0616859","0265171",10,"editor","Stephen R. Myers","editor,editorial_department,assistant_director"
"nm0616962","0129290",7,"writer","Maureen Mylander","writer"
"nm0617504","0079095",7,"writer","Peter Märthesheimer","producer,writer,actor"
"nm0617523","1179069",5,"director","Måns Mårlind","writer,director,assistant_director"
"nm0617587","0127948",4,"actor","André Méliès","actor"
"nm0617588","0000359",1,"actor","Georges Méliès","director,actor,producer"
"nm0617588","0000246",1,"actor","Georges Méliès","director,actor,producer"
"nm0617588","0216016",1,"actor","Georges Méliès","director,actor,producer"
"nm0617588","0215575",1,"actor","Georges Méliès","director,actor,producer"
"nm0617588","0000499",1,"actor","Georges Méliès","director,actor,producer"
"nm0617588","0000413",1,"actor","Georges Méliès","director,actor,producer"
"nm0617588","0000417",1,"actor","Georges Méliès","director,actor,producer"
"nm0617588","0215817",1,"actor","Georges Méliès","director,actor,producer"
"nm0617588","0000567",1,"actor","Georges Méliès","director,actor,producer"
"nm0617588","0000211",2,"actor","Georges Méliès","director,actor,producer"
"nm0617588","0000455",1,"actor","Georges Méliès","director,actor,producer"
"nm0617588","0000091",3,"actor","Georges Méliès","director,actor,producer"
"nm0617588","0127948",5,"director","Georges Méliès","director,actor,producer"
"nm0617588","0215737",3,"actor","Georges Méliès","director,actor,producer"
"nm0617588","0000131",1,"actor","Georges Méliès","director,actor,producer"
"nm0617588","0215664",1,"actor","Georges Méliès","director,actor,producer"
"nm0617588","0000230",5,"director","Georges Méliès","director,actor,producer"
"nm0617588","0003512",1,"director","Georges Méliès","director,actor,producer"
"nm0617627","0080931",10,"producer","Luis Méndez","producer,production_manager,miscellaneous"
"nm0617705","0324197",7,"producer","Margaret Ménégoz","producer,assistant_director,production_manager"
"nm0617705","0097106",6,"producer","Margaret Ménégoz","producer,assistant_director,production_manager"
"nm0617741","0054949",4,"actress","Michèle Méritz","actress"
"nm0617846","0048021",2,"actor","Carl Möhner","actor,writer,director"
"nm0617852","1361835",3,"actor","Wotan Wilke Möhring","actor"
"nm0617852","2147550",1,"actor","Wotan Wilke Möhring","actor"
"nm0617852","3042408",3,"actor","Wotan Wilke Möhring","actor"
"nm0618057","0405094",1,"actor","Ulrich Mühe","actor,director"
"nm0618057","0119167",2,"actor","Ulrich Mühe","actor,director"
"nm0618150","3469518",10,"editor","Frank J. Müller","editor,editorial_department,director"
"nm0618169","0022074",8,"writer","Hans Müller","writer"
"nm0618262","1836202",9,"producer","Nina Maag","producer,assistant_director,production_manager"
"nm0618533","0068284",8,"producer","Joseph T. Naar","producer"
"nm0618558","0446046",9,"producer","Diane Nabatoff","producer,executive"
"nm0618558","0120108",9,"producer","Diane Nabatoff","producer,executive"
"nm0618577","0438575",4,"actor","Joey Naber","actor,miscellaneous,producer"
"nm0618579","0110524",7,"producer","Toshio Nabeshima","producer,miscellaneous"
"nm0618579","0266308",10,"producer","Toshio Nabeshima","producer,miscellaneous"
"nm0618680","0319262",6,"writer","Jeffrey Nachmanoff","producer,writer,director"
"nm0618800","0116669",7,"writer","Gary Nadeau","director,writer,editor"
"nm0619069","0087344",7,"writer","Hideichi Nagahara","writer"
"nm0619185","4298958",2,"actor","Masatoshi Nagase","actor,soundtrack"
"nm0619185","0097940",1,"actor","Masatoshi Nagase","actor,soundtrack"
"nm0619207","0061695",8,"producer","Hidemasa Nagata","producer"
"nm0619207","0063000",7,"producer","Hidemasa Nagata","producer"
"nm0619207","0059080",8,"producer","Hidemasa Nagata","producer"
"nm0619208","0061695",9,"producer","Hideo Nagata","producer,writer"
"nm0619211","0046478",10,"producer","Masaichi Nagata","producer,miscellaneous,writer"
"nm0619211","0062853",7,"producer","Masaichi Nagata","producer,miscellaneous,writer"
"nm0619211","0062851",7,"producer","Masaichi Nagata","producer,miscellaneous,writer"
"nm0619211","0060446",8,"producer","Masaichi Nagata","producer,miscellaneous,writer"
"nm0619216","0450188",9,"cinematographer","Tetsuo Nagata","cinematographer,camera_department,actor"
"nm0619320","0063493",9,"editor","Eugenia Naghi","editor"
"nm0619361","2652092",6,"writer","Margaret Nagle","writer,producer,actress"
"nm0619507","2402927",6,"writer","Phyllis Nagy","writer,director"
"nm0619547","0097523",8,"writer","Ed Naha","writer,producer,soundtrack"
"nm0619585","4056738",10,"producer","Mona Nahm","production_designer,art_department,producer"
"nm0619599","0402158",5,"director","Chris Nahon","director,writer,camera_department"
"nm0619600","0338095",3,"actor","Philippe Nahon","actor,producer"
"nm0619651","0151804",4,"actor","Ajay Naidu","actor,director,writer"
"nm0619700","0116250",4,"actor","Jimmy Nail","actor,writer,soundtrack"
"nm0619762","0265343",5,"director","Mira Nair","director,producer,actress"
"nm0619762","4341582",5,"director","Mira Nair","director,producer,actress"
"nm0619798","0036323",3,"actor","J. Carrol Naish","actor,miscellaneous"
"nm0619798","0040491",4,"actor","J. Carrol Naish","actor,miscellaneous"
"nm0619820","3874544",8,"producer","Ramsey Ann Naito","miscellaneous,producer,production_manager"
"nm0619822","0165078",4,"actor","Takashi Naitô","actor"
"nm0619906","0064373",2,"actress","Machiko Naka","actress"
"nm0619966","0154683",5,"director","Nobuo Nakagawa","director,writer,assistant_director"
